run_name,delta_phi_vh_deg,distance_first_to_last,orientation_change_deg,displacement_x_local,displacement_y_local
phi_vh_40_deg,39.998183678082775,0.038918834829957595,-1.2712477799490003,0.03725246156060289,-0.011266313159029644
phi_vh_41_deg,41.00085981956171,0.03934198435036381,-1.3429818629805808,0.037746181804890054,-0.011091325068559544
phi_vh_42_deg,41.99780638308934,0.03917558172175999,-0.9793227411629704,0.03824852494641353,-0.008472103791967944
phi_vh_43_deg,43.00048252456828,0.038981086015603954,-0.5897024692551904,0.037774960758462824,-0.00962171536954344
phi_vh_44_deg,43.99742908809592,0.039074307837122985,-0.5441120518882281,0.03828140935499232,-0.007831681220897384
phi_vh_45_deg,45.00010522957486,0.04167210125732935,0.4706500428481457,0.04167029807429626,-0.0003876617087244707
phi_vh_46_deg,46.00278137105379,0.0400011086545394,0.2377182622263123,0.039782587223517824,-0.004175457746818159
phi_vh_47_deg,46.99972793458143,0.04012787110432787,0.6542867442180186,0.04012559196874838,-0.00042767806007220515
phi_vh_48_deg,48.00240407606037,0.041316494744150487,0.7057602456951247,0.04131550285316462,-0.0002862899466649724
phi_vh_49_deg,48.999350639588,0.04086499090376993,0.828514966502408,0.04086474345231861,0.000142211607761716
phi_vh_50_deg,50.002026781066945,0.0414651793342987,1.36698865636486,0.041441517523451,0.0014006150716937209
phi_vh_51_deg,50.998973344594575,0.041152171194518444,1.5256247847912057,0.04104843753147114,0.0029200976435497287
phi_vh_52_deg,52.00164948607351,0.041111936469676987,1.4394688104960272,0.04104164780023475,0.002403011886829244
phi_vh_53_deg,52.998596049601154,0.04014840696578304,1.473037582091662,0.040094233090367574,0.002084959180753844
phi_vh_54_deg,54.00127219108009,0.0403975625264029,1.5830258421407106,0.040397467458865015,-8.764122644858456e-05
phi_vh_55_deg,54.99821875460772,0.04196526805183663,2.274106802267527,0.04143870128809964,0.006627047473660429
