time,motor_with_onshape_mounting_x,motor_with_onshape_mounting_y,motor_with_onshape_mounting_2_x,motor_with_onshape_mounting_2_y,motor_with_onshape_mounting_3_x,motor_with_onshape_mounting_3_y,motor_with_onshape_mounting_4_x,motor_with_onshape_mounting_4_y,motor_with_onshape_mounting_5_x,motor_with_onshape_mounting_5_y,motor_with_onshape_mounting_6_x,motor_with_onshape_mounting_6_y,motor_with_no_arms_x,motor_with_no_arms_y,com_x,com_y
0.000000,,,,,,,,,,,,,,,,
0.047000,,,,,,,,,,,,,,,,
0.097000,,,,,,,,,,,,,,,,
0.147000,,,,,,,,,,,,,,,,
0.197000,,,,,,,,,,,,,,,,
0.247000,,,,,,,,,,,,,,,,
0.297000,,,,,,,,,,,,,,,,
0.347000,,,,,,,,,,,,,,,,
0.397000,,,,,,,,,,,,,,,,
0.447000,,,,,,,,,,,,,,,,
0.497000,,,,,,,,,,,,,,,,
0.547000,,,,,,,,,,,,,,,,
0.597000,,,,,,,,,,,,,,,,
0.647000,,,,,,,,,,,,,,,,
0.697000,,,,,,,,,,,,,,,,
0.747000,,,,,,,,,,,,,,,,
0.797000,,,,,,,,,,,,,,,,
0.847000,,,,,,,,,,,,,,,,
0.897000,,,,,,,,,,,,,,,,
0.947000,-0.19884259496268594,0.16412357164198796,,,,,,,,,,,,,-0.03743748273929284,0.38475987653659094
0.997000,-0.19866060499646723,0.16564927797490883,-0.09432428566167728,0.17846931528832338,0.005253946572779944,0.2454333031105858,0.05937119431669943,0.3525375677157866,0.053495674210323724,0.472393640834626,-0.006922874663135042,0.5760739135580702,-0.10291840746994192,0.6480798694306191,-0.03794613145920833,0.38577813110827563
1.047000,-0.19863256789819916,0.16646847240671828,-0.09402195447990132,0.1781105449525153,0.005538592044643159,0.2451008246633277,0.05908586558437945,0.35249118501499077,0.05312543146156429,0.4723430653717951,-0.005923334496583055,0.5768095348192144,-0.09933196274791997,0.6521409901894011,-0.03696857788603641,0.38655195134412423
1.097000,-0.1985727600376581,0.16716286323688684,-0.09386203425435963,0.17785283220928977,0.005655348076387012,0.2449072177037162,0.05881152142723148,0.3524917018763629,0.053187047016325234,0.4723598181024744,-0.003958043190816052,0.5778796677290213,-0.09419750050622767,0.6569798595328973,-0.036660929107563994,0.3878391579628899
1.147000,-0.19852215993146263,0.16726722536124258,-0.09371417754699089,0.17744980370526103,0.0056173121021873,0.24477925613192633,0.05837915083874515,0.3525576787086987,0.05335657112286149,0.47245252302235397,-0.0013957003658455203,0.5792335548904851,-0.08778561843469775,0.6625209012046276,-0.03532092363990405,0.38893396951893966
1.197000,-0.19850795904792534,0.16712462771920397,-0.09362541270404756,0.17704325326147835,0.005442686276813075,0.24475966016791517,0.05790009133583665,0.3526865829187911,0.053782500127171534,0.4726159181234767,0.0018597217500359031,0.5808010607522023,-0.08009284641180132,0.6684582143203962,-0.03415127649984531,0.3904718327263113
1.247000,-0.19850667415855008,0.1668003092385619,-0.09360865189793525,0.1767353502811819,0.005093655649842127,0.2449838263428785,0.057321636511339535,0.3530219585700278,0.05446186701019878,0.4729878775570473,0.005958496403736746,0.5827486311979178,-0.07070474993472392,0.6750673544389161,-0.032279446771728865,0.39193805690451516
1.297000,-0.19844774434225876,0.16612870462411147,-0.09361778681696035,0.17638858142522734,0.004708280177432883,0.24517800320949645,0.05689652099928516,0.35323533762007825,0.05568767940973246,0.4732292487239801,0.011131284946626685,0.5846506457375149,-0.05951532689978828,0.681650935606265,-0.029801384960114696,0.3934818957091004
1.347000,-0.19832806891341004,0.16562172415663126,-0.09356020403938257,0.17614889313362667,0.004391647200308713,0.2454701365833624,0.05678844032107744,0.35342649842248464,0.05777162620880316,0.47342247062440135,0.017954961071805692,0.5866242071932695,-0.04556390222281978,0.688434589644048,-0.026485612896400723,0.395034768773716
1.397000,-0.19823013869547235,0.16490300524542012,-0.09347271119333159,0.1759555319358167,0.004149085934901153,0.245740807711118,0.057013764490256996,0.35346882523309586,0.06063628089898557,0.4734141351651086,0.026150873967525995,0.5883521911151175,-0.02941025632035235,0.6947145942225947,-0.022423425601932334,0.3963981123155132
