time,motor_with_onshape_mounting_x,motor_with_onshape_mounting_y,motor_with_onshape_mounting_2_x,motor_with_onshape_mounting_2_y,motor_with_onshape_mounting_3_x,motor_with_onshape_mounting_3_y,motor_with_onshape_mounting_4_x,motor_with_onshape_mounting_4_y,motor_with_onshape_mounting_5_x,motor_with_onshape_mounting_5_y,motor_with_onshape_mounting_6_x,motor_with_onshape_mounting_6_y,motor_with_no_arms_x,motor_with_no_arms_y,com_x,com_y
0.000000,,,,,,,,,,,,,,,,
0.032000,,,,,,,,,,,,,,,,
0.082000,,,,,,,,,,,,,,,,
0.132000,,,,,,,,,,,,,,,,
0.182000,,,,,,,,,,,,,,,,
0.232000,,,,,,,,,,,,,,,,
0.282000,,,,,,,,,,,,,,,,
0.332000,,,,,,,,,,,,,,,,
0.382000,,,,,,,,,,,,,,,,
0.432000,,,,,,,,,,,,,,,,
0.482000,,,,,,,,,,,,,,,,
0.532000,,,,,,,,,,,,,,,,
0.582000,,,,,,,,,,,,,,,,
0.632000,,,,,,,,,,,,,,,,
0.682000,,,,,,,,,,,,,,,,
0.732000,,,,,,,,,,,,,,,,
0.782000,,,,,,,,,,,,,,,,
0.832000,,,,,,,,,,,,,,,,
0.882000,,,,,,,,,,,,,,,,
0.932000,,,,,,,,,,,,,,,0.0021730902035020545,0.36091430814122955
0.982000,,,,,,,,,,,,,,,0.0017183716410287576,0.3607112946016951
1.032000,,,,,,,,,,,,,,,0.002540175030625192,0.3607159344395619
1.082000,,,,,,,,,,,,,,,0.0020372162286026417,0.3603724367837094
1.132000,,,,,,,,,,,,,,,0.003052672966077398,0.36036249676319715
1.182000,,,,,,,,,,,,,,,0.002492397840379093,0.35998959650273116
1.232000,,,,,,,,,,,,,,,0.003755286202682003,0.36003366376872964
1.282000,,,,,,,,,,,,,,,0.0030463055703652386,0.3594722213238598
1.332000,,,,,,,,,,,,,,,0.004680990714055033,0.3593958845613483
1.382000,,,,,,,,,,,,,,,0.0043244912621021505,0.358822877916413
1.432000,,,,,,,,,,,,,,,0.005720213989198785,0.3587119351153426
1.482000,,,,,,,,,,,,,,,0.005255348068757157,0.3582884616486748
1.532000,,,,,,,,,,,,,,,0.006855614590906871,0.3582855593089713
1.582000,,,,,,,,,,,,,,,0.006245996298742765,0.35833063110780883
1.632000,,,,,,,,,,,,,,,0.008500066069761596,0.358295682216343
1.682000,,,,,,,,,,,,,,,0.008203102359021995,0.35824721701230994
1.732000,,,,,,,,,,,,,,,0.010203380290108272,0.3582087322106158
1.782000,,,,,,,,,,,,,,,0.009748396254418524,0.3581749069150784
1.832000,,,,,,,,,,,,,,,0.01181670712782074,0.3581005432631514
1.882000,,,,,,,,,,,,,,,0.011693301382274209,0.35818061417687136
1.932000,,,,,,,,,,,,,,,0.013470004002857035,0.3582821656604314
1.982000,,,,,,,,,,,,,,,0.013077164993210662,0.3583515844148472
2.032000,,,,,,,,,,,,,,,0.015060820435991955,0.3581967156430711
2.082000,,,,,,,,,,,,,,,0.01465183718615357,0.3583670528894502
2.132000,,,,,,,,,,,,,,,0.016250769194571787,0.35817846966013045
2.182000,,,,,,,,,,,,,,,0.01585235173682322,0.35796409741029145
2.232000,,,,,,,,,,,,,,,0.018252953397338064,0.35754782036568517
2.282000,,,,,,,,,,,,,,,0.018010998364958637,0.3578125310563891
2.332000,,,,,,,,,,,,,,,0.019281116447305374,0.35773906899683433
2.382000,,,,,,,,,,,,,,,0.01865890149204212,0.35827830027092183
2.432000,,,,,,,,,,,,,,,0.019982934933466003,0.3583392516097917
2.482000,,,,,,,,,,,,,,,0.01962454332607611,0.3587995032375142
