time,motor_with_onshape_mounting_x,motor_with_onshape_mounting_y,motor_with_onshape_mounting_2_x,motor_with_onshape_mounting_2_y,motor_with_onshape_mounting_3_x,motor_with_onshape_mounting_3_y,motor_with_onshape_mounting_4_x,motor_with_onshape_mounting_4_y,motor_with_onshape_mounting_5_x,motor_with_onshape_mounting_5_y,motor_with_onshape_mounting_6_x,motor_with_onshape_mounting_6_y,motor_with_no_arms_x,motor_with_no_arms_y,com_x,com_y
0.000000,,,,,,,,,,,,,,,,
0.032000,,,,,,,,,,,,,,,,
0.082000,,,,,,,,,,,,,,,,
0.132000,,,,,,,,,,,,,,,,
0.182000,,,,,,,,,,,,,,,,
0.232000,,,,,,,,,,,,,,,,
0.282000,,,,,,,,,,,,,,,,
0.332000,,,,,,,,,,,,,,,,
0.382000,,,,,,,,,,,,,,,,
0.432000,,,,,,,,,,,,,,,,
0.482000,,,,,,,,,,,,,,,,
0.532000,,,,,,,,,,,,,,,,
0.582000,-0.14985714067574205,0.05434327328043289,-0.0775923683246572,0.13056271872809014,-0.012544694243614762,0.2314031843930534,0.026053101146879698,0.3450262873024411,0.028366355232190388,0.46500398593990844,-0.009557356778637782,0.5788538498618229,-0.08328797342543084,0.6735311747078216,-0.03398033529060851,0.3656025886151463
0.632000,-0.1524417126871063,0.05765822895642609,-0.07776256941559673,0.13143960837058732,-0.01123432439744032,0.23130948678173907,0.02728287534819196,0.3449599391501851,0.028322442681181503,0.46495543614782175,-0.011189151242477352,0.5782640145730806,-0.08590631564980017,0.6721647352340634,-0.03677004698657968,0.3658701585105541
0.682000,-0.15401377276342854,0.05994564109970775,-0.07765392273738031,0.13201366840790107,-0.010111833762199235,0.2312006948623092,0.02793275240732232,0.3450102263752239,0.027464696587255116,0.46500931355403985,-0.013652514391903542,0.5777451772412239,-0.08920379625952407,0.670976093830943,-0.03638020231570044,0.36598795650851557
0.732000,-0.15628952594639087,0.06329466755791704,-0.07753757469519926,0.13269413448119993,-0.008894861546452332,0.23112267674196313,0.028958804725744663,0.3449958515890407,0.027473357924868713,0.4649866572693166,-0.014611233071458701,0.5773649790252127,-0.09034970319858225,0.6704438925491826,-0.03817087816231514,0.3664320827238612
0.782000,-0.157605455325128,0.06533806188046326,-0.07747429665562466,0.13332821218474245,-0.007880891211795804,0.23108688401865618,0.02973648988007177,0.34503833262633826,0.02735087378258791,0.4650146170988765,-0.015413762755898619,0.577135916867168,-0.09095482079497201,0.6703751175841265,-0.037406912867241196,0.36677357003753325
0.832000,-0.1592242935577841,0.06796906064581953,-0.07735590781178847,0.13384042099032853,-0.006927055161267626,0.23099893432977409,0.030490116741034717,0.3450162805839014,0.027417170199588392,0.4649769282961966,-0.01567863257999849,0.5769713557592756,-0.0906312403090309,0.6706842502542048,-0.03871268986318113,0.3672525606584085
0.882000,-0.1598757048584506,0.0693186840320137,-0.07716789855704706,0.1341736011320504,-0.0061427863344368505,0.23089709069598974,0.03092454483452009,0.3450286505714751,0.027173214568750603,0.4649700009093034,-0.01607496308682735,0.576905674977926,-0.09014362394607145,0.671318775119595,-0.03797532963641559,0.3675235228155409
0.932000,-0.16074231615492807,0.07089648262685941,-0.07682503232893567,0.13428360903676945,-0.005448745796806986,0.2307482435970922,0.031142456278260566,0.3450333429350845,0.02674543208298069,0.46495275828650273,-0.016490398720423266,0.5768932019819281,-0.08944212269888868,0.6721719822456366,-0.03767997629842022,0.36778785613441967
