time,motor_with_onshape_mounting_x,motor_with_onshape_mounting_y,motor_with_onshape_mounting_2_x,motor_with_onshape_mounting_2_y,motor_with_onshape_mounting_3_x,motor_with_onshape_mounting_3_y,motor_with_onshape_mounting_4_x,motor_with_onshape_mounting_4_y,motor_with_onshape_mounting_5_x,motor_with_onshape_mounting_5_y,motor_with_onshape_mounting_6_x,motor_with_onshape_mounting_6_y,motor_with_no_arms_x,motor_with_no_arms_y,com_x,com_y
0.000000,,,,,,,,,,,,,,,,
0.047000,,,,,,,,,,,,,,,,
0.097000,,,,,,,,,,,,,,,,
0.147000,,,,,,,,,,,,,,,,
0.197000,,,,,,,,,,,,,,,,
0.247000,,,,,,,,,,,,,,,,
0.297000,,,,,,,,,,,,,,,,
0.347000,,,,,,,,,,,,,,,,
0.397000,,,,,,,,,,,,,,,,
0.447000,,,,,,,,,,,,,,,,
0.497000,,,,,,,,,,,,,,,,
0.547000,,,,,,,,,,,,,,,,
0.597000,,,,,,,,,,,,,,,,
0.647000,,,,,,,,,,,,,,,,
0.697000,,,,,,,,,,,,,,,,
0.747000,,,,,,,,,,,,,,,,
0.797000,,,,,,,,,,,,,,,,
0.847000,,,,,,,,,,,,,,,,
0.897000,,,,,,,,,,,,,,,,
0.947000,,,,,,,,,,,,,,,,
0.997000,,,,,,,,,,,,,,,,
1.047000,,,,,,,,,,,,,,,,
1.097000,,,,,,,,,,,,,,,,
1.147000,,,,,,,,,,,,,,,,
1.197000,,,,,,,,,,,,,,,,
1.247000,-0.013634464145674537,0.0001316505143589623,0.0011985356172510755,0.10478111316865897,-0.010391624712237637,0.2242200858012832,0.006771509305113024,0.3429863555528522,-0.004818246494247462,0.46242536743971935,0.012344485245943181,0.5811916953244116,0.0007551339825611226,0.700630746464706,-0.0036160701363609164,0.3590780057728655
1.297000,-0.013316868575736123,-0.000355268201135358,5.259183637139862e-05,0.1043529677600266,-0.00982183386881309,0.22394600985275373,0.005589250928402137,0.3429523057592015,-0.004284757360381024,0.4625453823159699,0.011125912042306174,0.5815517320144674,0.0012523211755144422,0.7011448430342717,-0.002938918829853471,0.3591663094667533
1.347000,-0.012831132275929576,-0.00096917292910995,-0.0011320242152902255,0.10398694764107241,-0.009161179279054061,0.223718032447659,0.004443371850646664,0.34294435583540483,-0.0035853544063038974,0.46267546939696397,0.010018769697415402,0.5819018415105637,0.0019904722526480796,0.7016329838259125,-0.004172392927231235,0.35913226726996983
1.397000,-0.012502456904816741,-0.0013264505308539273,-0.002348184815332558,0.10368606888057505,-0.00856580947381141,0.22352488205730128,0.0031886991549911255,0.3429477924509749,-0.0030284872288124202,0.46278662836600304,0.008725584618828911,0.5822095817501849,0.002508836514773882,0.702048440402171,-0.0034424001501038737,0.35921679338624385
1.447000,-0.012004511222601872,-0.001783902375126567,-0.0035933077514579918,0.10341725851723689,-0.007881619864763375,0.22334061061856406,0.00198386632598045,0.34293439048282043,-0.002303999740777732,0.46285775853339495,0.007561041600987004,0.5824515750931372,0.0032736215855748135,0.7023749590914695,-0.004711527141912786,0.35918097307825514
1.497000,-0.011670676572460187,-0.0019993247278722176,-0.0048605067081250305,0.10320867480347846,-0.007271209212492189,0.22318445783253577,0.0006765576348978786,0.3429209727398084,-0.001733692990604753,0.462896764847726,0.0062136228498183965,0.5826333096906959,0.003803824107386283,0.7026091108758556,-0.003940953799842523,0.3592455852500218
1.547000,-0.011169525065630077,-0.0021973493416303186,-0.00614612213899452,0.1030985734237909,-0.0065754101742032485,0.22309780555376263,-0.0005679205243405462,0.34294733650030734,-0.0009967527084942043,0.4629465702601854,0.00501028162878721,0.5827961240285274,0.004581905299678316,0.7027953594165942,-0.005225074804961989,0.3592858779539309
1.597000,-0.010836511921656527,-0.0022559050046313295,-0.007443787424028634,0.10304978025404823,-0.0059606479750037005,0.22304061447639517,-0.0019065866215358229,0.34297211403569494,-0.00042298925953141754,0.4629629425971622,0.00363061437675416,0.5828944576278658,0.005114669655627752,0.7028852805266578,-0.004426930479760073,0.35932746057349624
