time,motor_with_onshape_mounting_x,motor_with_onshape_mounting_y,motor_with_onshape_mounting_2_x,motor_with_onshape_mounting_2_y,motor_with_onshape_mounting_3_x,motor_with_onshape_mounting_3_y,motor_with_onshape_mounting_4_x,motor_with_onshape_mounting_4_y,motor_with_onshape_mounting_5_x,motor_with_onshape_mounting_5_y,motor_with_onshape_mounting_6_x,motor_with_onshape_mounting_6_y,motor_with_no_arms_x,motor_with_no_arms_y,com_x,com_y
0.000000,,,,,,,,,,,,,,,,
0.015000,,,,,,,,,,,,,,,,
0.065000,,,,,,,,,,,,,,,,
0.115000,,,,,,,,,,,,,,,,
0.165000,,,,,,,,,,,,,,,,
0.215000,,,,,,,,,,,,,,,,
0.265000,,,,,,,,,,,,,,,,
0.315000,,,,,,,,,,,,,,,,
0.365000,,,,,,,,,,,,,,,,
0.415000,,,,,,,,,,,,,,,,
0.465000,,,,,,,,,,,,,,,,
0.515000,,,,,,,,,,,,,,,,
0.565000,,,,,,,,,,,,,,,,
0.615000,,,,,,,,,,,,,,,,
0.665000,-0.028508221916444906,0.01634982947573606,0.01021128141436432,0.11402593572814207,-0.02240168902463953,0.229509242569247,0.014564704276670882,0.343673535403201,-0.011248598471669306,0.4608642918697976,0.018987713473806938,0.5769925202792574,6.221015289552614e-05,0.6954907283838214,,
0.715000,-0.02873514474827642,0.016629832402004545,0.010253989923455633,0.11436481123079711,-0.022849295504730423,0.2297085258140009,0.014694130402477145,0.34368436172295824,-0.011508534127758461,0.4607886757831587,0.019207593555723258,0.5767909149862422,-2.1571676521170424e-06,0.6952433758181812,,
0.765000,-0.028733662598858956,0.01662790809594953,0.010278467821055563,0.11451457446998953,-0.022987722134691357,0.22981141139897104,0.014772010774193253,0.3437157685177823,-0.011557518997559982,0.4607916236801443,0.01934061955893155,0.5767455155240315,4.150377920417864e-05,0.6951834491860163,-0.0022132950046964764,0.3618718580786033
0.815000,-0.028530539189977524,0.016415451709115812,0.010273134257453881,0.11445810291438345,-0.022916568571310775,0.22977698092721477,0.014754557479763432,0.34371067331907945,-0.011514029578718318,0.4608002174037284,0.01931048130367661,0.5767737037222016,5.60841725578097e-05,0.6952189154916826,-0.0024834576560665046,0.36176881038599046
0.865000,-0.027948231037041044,0.015848789700033002,0.010273795199925655,0.1142600619972868,-0.022672919086250035,0.22964859703324733,0.014679679898461626,0.3436871139873331,-0.011399183898317615,0.4608190603686216,0.019157584812867508,0.5768633789970281,3.745536688616255e-05,0.6953303391587918,-0.003041042221346383,0.3615344378592865
0.915000,-0.02739857513613441,0.015329009461830712,0.010286366975338697,0.11393539173561469,-0.022241231994589813,0.22944277377352384,0.014580321280458879,0.3436538643663937,-0.011169537247551556,0.46085857752157133,0.018942469460159116,0.5770191002994705,5.759203388357864e-05,0.6955237896775476,-0.0029025983888663863,0.36145904146965857
0.965000,-0.02653059164409619,0.014500609386496928,0.010309202057025877,0.11351689222795776,-0.02169433472429603,0.22917057195102833,0.01441742491020902,0.34360806937254534,-0.010925865148949998,0.46090136691753436,0.01858845814905079,0.5772151869057932,-1.1853584711014886e-05,0.69576487439339,-0.0034149423776326515,0.36125531074549794
1.015000,-0.025831080866449065,0.01393418099548969,0.010199998643387845,0.11314457663985641,-0.021097966608447722,0.2289911880270183,0.014215755209225064,0.34367746031034524,-0.010564387012041678,0.4610910223494281,0.018290080457214947,0.5775702896304901,0.00010500974699723109,0.6961843832400173,-0.0031560959975414915,0.36134907023826496
1.065000,-0.024707669043492766,0.012823036499399995,0.010085559707064672,0.11277745985330173,-0.020375909452655237,0.22884683090626912,0.014030229518513175,0.3438086402217832,-0.010078770497353853,0.46136184570013217,0.01802930385069699,0.5780234767381236,0.00034392757485385284,0.696713103353013,-0.0037942561064671573,0.36106100841390965
1.115000,-0.02382116186220919,0.01205152029668132,0.01000333054931616,0.11216816225785492,-0.019533744564748393,0.22847620666453422,0.013734464127457498,0.3437724611154565,-0.009647072062829255,0.4614725195920025,0.017513682744631186,0.5783583330951346,0.0003522501144160653,0.6971248487048743,-0.002984235315134181,0.3611107270605588
1.165000,-0.02203092298987168,0.010583038190108902,0.009948928345495916,0.11154669460280572,-0.01851336385992939,0.22812241215330156,0.013521654685219677,0.3437673756701446,-0.009005579127723548,0.4616339262124295,0.017136957177535158,0.5787516780501771,0.0006023772469217412,0.6976070846016595,-0.003840685530403544,0.3606700408059193
